id,date_observed,time_observed,user_login,latitude,longitude,scientific_name,common_name
1,29/06/2016,03:05:58,amarzee,1.444722176,103.7344437,Gallus gallus,Red Junglefowl
2,28/08/2016,01:45:16,gancw1,1.26444447,103.8038864,Gallus gallus,Red Junglefowl
3,24/11/2017,10:03:52,gancw1,1.30694449,103.8166656,Gallus gallus,Red Junglefowl
4,20/01/2018,07:46:00,e0036485liching18,1.320572273,103.8164362,Gallus gallus,Red Junglefowl
5,30/01/2018,01:43:16,a0127184yixuan18,1.37573473,103.9508219,Gallus gallus,Red Junglefowl
6,29/10/2018,21:58:50,liam1294,1.322043744,103.8152493,Gallus gallus,Red Junglefowl
7,24/10/2018,09:48:03,wes1999,1.297335321,103.8469644,Gallus gallus,Red Junglefowl
8,11/02/2019,05:52:17,benjaminferdz,1.294766422,103.8448642,Gallus gallus,Red Junglefowl
9,03/03/2019,07:26:43,chuiqing,1.28227317,103.8191982,Gallus gallus,Red Junglefowl
10,03/11/2018,10:22:09,sagehuz,1.381726391,103.9479583,Gallus gallus,Red Junglefowl
11,05/04/2019,04:40:56,jack156,1.31083703,103.8136063,Gallus gallus,Red Junglefowl
12,05/04/2019,04:27:26,jack156,1.309162974,103.8139267,Gallus gallus,Red Junglefowl
13,25/04/2019,04:47:43,gancw1,1.318333387,103.8174973,Gallus gallus,Red Junglefowl
14,11/05/2019,00:18:30,prunuscherry,1.280931396,103.7933846,Gallus gallus,Red Junglefowl
15,22/06/2019,03:17:01,ejhergenreder,1.350963831,103.8067169,Gallus gallus,Red Junglefowl
16,30/07/2019,11:09:44,britzce,1.315000057,103.815834,Gallus gallus,Red Junglefowl
17,03/09/2019,23:44:00,matildayanzi,1.300394058,103.7735596,Gallus gallus,Red Junglefowl
18,23/09/2019,07:15:00,rekilu,1.329548567,103.8523479,Gallus gallus,Red Junglefowl
19,02/10/2019,05:01:50,dawnlastname,1.203480331,103.6794674,Gallus gallus,Red Junglefowl
20,18/10/2019,02:55:20,twarrior,1.377658367,103.9451523,Gallus gallus,Red Junglefowl
21,21/10/2019,03:49:56,hongwy,1.373494387,103.9526901,Gallus gallus,Red Junglefowl
22,27/11/2019,05:54:06,yoshikagekira,1.353059731,103.8306898,Gallus gallus,Red Junglefowl
23,01/02/2020,07:37:33,peezeo,1.321944475,103.8152771,Gallus gallus,Red Junglefowl
24,25/01/2020,03:24:05,chra_batfish,1.379211209,103.946881,Gallus gallus,Red Junglefowl
25,08/02/2020,19:59:00,sleepybirbscool,1.381871188,103.8223907,Gallus gallus,Red Junglefowl
26,10/02/2020,00:02:50,jonrobson,1.379356384,103.948349,Gallus gallus,Red Junglefowl
